"id","entity-name","year","value"
"SI","Slovenia",2006,0
"SI","Slovenia",2007,0
"SI","Slovenia",2008,0.03
"SI","Slovenia",2009,0.03
"SI","Slovenia",2010,0.03
"SI","Slovenia",2011,0.02
"SI","Slovenia",2012,0.02
"SI","Slovenia",2013,0.02
"KR","South Korea",2000,0.01
"KR","South Korea",2001,0.01
"KR","South Korea",2002,0.01
"KR","South Korea",2003,0.02
"KR","South Korea",2004,0.02
"KR","South Korea",2005,0.03
"KR","South Korea",2006,0.01
"KR","South Korea",2007,0.02
"KR","South Korea",2008,0.03
"KR","South Korea",2009,0.03
"KR","South Korea",2010,0.04
"KR","South Korea",2011,0.04
"KR","South Korea",2012,0.05
"KR","South Korea",2013,0.05
"ES","Spain",2000,0.03
"ES","Spain",2001,0.05
"ES","Spain",2002,0.05
"ES","Spain",2003,0.05
"ES","Spain",2004,0.05
"ES","Spain",2005,0.07
"ES","Spain",2006,0.06
"ES","Spain",2007,0.08
"ES","Spain",2008,0.1
"ES","Spain",2009,0.12
"ES","Spain",2010,0.12
"ES","Spain",2011,0.07
"ES","Spain",2012,0.04
"ES","Spain",2013,0.03
"SE","Sweden",2000,0.24
"SE","Sweden",2001,0.23
"SE","Sweden",2002,0.27
"SE","Sweden",2003,0.28
"SE","Sweden",2004,0.24
"SE","Sweden",2005,0.31
"SE","Sweden",2006,0.29
"SE","Sweden",2007,0.3
"SE","Sweden",2008,0.32
"SE","Sweden",2009,0.35
"SE","Sweden",2010,0.3
"SE","Sweden",2011,0.35
"SE","Sweden",2012,0.29
"SE","Sweden",2013,0.31
"CH","Switzerland",2000,0.1
"CH","Switzerland",2001,0.1
"CH","Switzerland",2002,0.09
"CH","Switzerland",2003,0.12
"CH","Switzerland",2004,0.1
"CH","Switzerland",2005,0.1
"CH","Switzerland",2006,0.1
"CH","Switzerland",2007,0.11
"CH","Switzerland",2008,0.1
"CH","Switzerland",2009,0.13
"CH","Switzerland",2010,0.11
"CH","Switzerland",2011,0.12
"CH","Switzerland",2012,0.11
"CH","Switzerland",2013,0.12
"GB","United Kingdom",2000,0.11
"GB","United Kingdom",2001,0.12
"GB","United Kingdom",2002,0.09
"GB","United Kingdom",2003,0.13
"GB","United Kingdom",2004,0.14
"GB","United Kingdom",2005,0.12
"GB","United Kingdom",2006,0.16
"GB","United Kingdom",2007,0.15
"GB","United Kingdom",2008,0.16
"GB","United Kingdom",2009,0.18
"GB","United Kingdom",2010,0.2
"GB","United Kingdom",2011,0.21
"GB","United Kingdom",2012,0.19
"GB","United Kingdom",2013,0.24
"US","USA",2000,0.02
"US","USA",2001,0.02
"US","USA",2002,0.03
"US","USA",2003,0.04
"US","USA",2004,0.04
"US","USA",2005,0.05
"US","USA",2006,0.05
"US","USA",2007,0.04
"US","USA",2008,0.06
"US","USA",2009,0.07
"US","USA",2010,0.07
"US","USA",2011,0.08
"US","USA",2012,0.07
"US","USA",2013,0.06
