id-from,id-to,year,sector,bundle,channel,value
SE,bilateral-unspecified,2000,water-and-sanitation,technical-ooperation,unspecified,434760
SE,bilateral-unspecified,2000,humanitarian,mixed-project-aid,unspecified,45307
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,20297
SE,bilateral-unspecified,2000,banking-and-business,cash-grant,unspecified,14860
SE,bilateral-unspecified,2000,environment,mixed-project-aid,unspecified,55274
SE,bilateral-unspecified,2000,infrastructure,technical-ooperation,unspecified,14498
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,489311
SE,bilateral-unspecified,2000,industry-and-trade,technical-ooperation,unspecified,32620
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,11236
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,2718394
SE,bilateral-unspecified,2000,governance-and-security,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,453065
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,25191
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,906
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,other,gpgs-nngos,unspecified,924252
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,38963
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,188476
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,29902
SE,bilateral-unspecified,2000,governance-and-security,technical-ooperation,unspecified,24465
SE,bilateral-unspecified,2000,banking-and-business,technical-ooperation,unspecified,341429
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,579923
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,36246
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,269665
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,181226
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,1900875
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,90250
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,10874
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,other,gpgs-nngos,unspecified,634291
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,3443
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,1223275
SE,bilateral-unspecified,2000,environment,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,other-social-services,mixed-project-aid,unspecified,1196091
SE,bilateral-unspecified,2000,governance-and-security,technical-ooperation,unspecified,188295
SE,bilateral-unspecified,2000,humanitarian,mixed-project-aid,unspecified,725
SE,bilateral-unspecified,2000,banking-and-business,technical-ooperation,unspecified,678872
SE,bilateral-unspecified,2000,banking-and-business,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,21565
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,90614
SE,bilateral-unspecified,2000,education,mixed-project-aid,unspecified,22653
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,44219
SE,bilateral-unspecified,2000,other,cash-grant,unspecified,25191
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,environment,mixed-project-aid,unspecified,35701
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,73577
SE,bilateral-unspecified,2000,governance-and-security,technical-ooperation,unspecified,543
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,543
SE,bilateral-unspecified,2000,education,mixed-project-aid,unspecified,1028638
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,1087
SE,bilateral-unspecified,2000,humanitarian,mixed-project-aid,unspecified,271839
SE,bilateral-unspecified,2000,governance-and-security,cash-grant,unspecified,2174715
SE,bilateral-unspecified,2000,other-social-services,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,other-social-services,mixed-project-aid,unspecified,12142
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,150055
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,13955
SE,bilateral-unspecified,2000,other,non-transfer,unspecified,725
SE,bilateral-unspecified,2000,other-social-services,mixed-project-aid,unspecified,154224
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,14679
SE,bilateral-unspecified,2000,health,technical-ooperation,unspecified,421531
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,598045
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,154043
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,181226
SE,bilateral-unspecified,2000,water-and-sanitation,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,environment,technical-ooperation,unspecified,16492
SE,bilateral-unspecified,2000,environment,mixed-project-aid,unspecified,126858
SE,bilateral-unspecified,2000,infrastructure,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,89163
SE,bilateral-unspecified,2000,governance-and-security,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,9787
SE,bilateral-unspecified,2000,infrastructure,technical-ooperation,unspecified,12504
SE,bilateral-unspecified,2000,environment,mixed-project-aid,unspecified,598045
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,54368
SE,bilateral-unspecified,2000,other,technical-ooperation,unspecified,
SE,bilateral-unspecified,2000,health,mixed-project-aid,unspecified,5799
SE,bilateral-unspecified,2000,other,gpgs-nngos,unspecified,
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,321677
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,19573
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,26278
SE,bilateral-unspecified,2000,environment,technical-ooperation,unspecified,616531
SE,bilateral-unspecified,2000,other,mixed-project-aid,unspecified,
SE,bilateral-unspecified,2000,governance-and-security,mixed-project-aid,unspecified,181226
